LP	IPop	PPPGDP	IPv4	dummy	LP_ranked	IPop_ranked	PPPGDP_ranked	IPv4_ranked	geos	geos_OBOR
1.22	0.02	1.62	0.00	True	271.00	491.00	435.00	556.00	[GN]	
1.22	0.18	6.64	0.04	True	272.00	309.00	309.00	361.00	[IN]	[IN]
1.20	0.46	6.91	0.02	True	273.00	222.00	306.00	427.00	[NG]	
1.19	0.06	1.24	0.02	True	274.00	402.00	455.00	408.00	[MZ]	
1.18	0.18	6.44	0.03	True	275.00	313.00	313.00	362.00	[IN]	[IN]
1.17	0.46	20.07	1.63	True	276.00	221.00	196.00	90.00	[MU]	
1.17	0.43	7.72	0.06	True	277.00	228.00	293.00	307.00	[PH]	[PH]
1.16	0.06	1.22	0.02	True	278.00	405.00	458.00	411.00	[MZ]	
1.16	0.02	1.14	0.00	True	279.00	488.00	464.00	553.00	[NE]	
1.16	0.34	16.40	0.15	True	280.00	251.00	216.00	236.00	[TH]	[TH]
1.15	0.03	0.76	0.00	True	281.00	473.00	493.00	571.00	[CD]	
1.14	0.17	6.23	0.03	True	282.00	321.00	316.00	367.00	[IN]	[IN]
1.14	0.18	10.99	0.08	True	283.00	312.00	258.00	283.00	[ID]	[ID]
1.14	0.01	1.36	0.00	True	284.00	528.00	446.00	605.00	[ER]	
1.12	0.92	45.50	2.85	True	285.00	164.00	132.00	60.00	[BE]	
1.11	0.05	2.04	0.02	True	286.00	422.00	414.00	402.00	[TZ]	
1.08	0.21	7.90	0.04	True	287.00	295.00	290.00	342.00	[GT]	
1.08	0.34	17.42	0.15	True	288.00	247.00	212.00	229.00	[IR]	[IR]
1.07	0.40	7.07	0.06	True	289.00	234.00	302.00	312.00	[PH]	[PH]
1.07	0.50	20.21	0.23	True	290.00	216.00	195.00	201.00	[TR]	[TR]
1.07	0.17	1.79	0.01	True	291.00	320.00	428.00	497.00	[UG]	
1.06	0.62	18.94	0.11	True	292.00	193.00	201.00	258.00	[AZ, RU]	[AZ, RU]
1.03	0.03	2.80	0.01	True	293.00	472.00	385.00	485.00	[CI]	
1.03	0.55	21.94	0.27	True	294.00	207.00	185.00	194.00	[TR, RU]	[TR, RU]
1.03	0.59	22.99	1.27	True	295.00	200.00	179.00	98.00	[UA, IL, US, GB, CA, SE]	[UA, IL]
1.02	0.15	5.56	0.03	True	296.00	330.00	322.00	375.00	[IN]	[IN]
1.02	0.16	9.79	0.07	True	297.00	325.00	272.00	298.00	[ID]	[ID]
1.01	0.73	33.07	0.69	True	298.00	184.00	157.00	130.00	[ES, FR]	
1.01	0.59	34.60	0.90	True	299.00	197.00	153.00	111.00	[IT]	
1.01	0.06	2.89	0.01	True	300.00	401.00	378.00	456.00	[CM]	
0.99	0.15	5.42	0.03	True	301.00	332.00	324.00	376.00	[IN]	[IN]
0.99	0.02	1.48	0.00	True	302.00	480.00	441.00	547.00	[ML]	
0.99	0.03	1.07	0.00	True	303.00	456.00	466.00	528.00	[LR, GN]	
0.98	0.85	35.94	1.56	True	304.00	174.00	152.00	91.00	[JP]	
0.96	0.03	2.61	0.01	True	305.00	475.00	395.00	492.00	[CI]	
0.95	0.58	23.04	0.31	True	306.00	202.00	178.00	181.00	[RU]	[RU]
0.94	0.76	24.66	0.98	True	307.00	182.00	172.00	107.00	[EE, FI]	[EE]
0.93	0.14	5.08	0.03	True	308.00	339.00	327.00	380.00	[IN]	[IN]
0.92	0.87	42.92	2.56	True	309.00	170.00	138.00	65.00	[NL]	
0.92	0.29	14.93	0.13	True	310.00	268.00	223.00	246.00	[IR]	[IR]
0.92	0.15	8.84	0.07	True	311.00	334.00	280.00	306.00	[ID]	[ID]
0.92	0.12	2.06	0.02	True	312.00	354.00	411.00	419.00	[NP]	
0.91	0.54	15.53	0.07	True	313.00	208.00	220.00	299.00	[AZ]	[AZ]
0.90	0.36	9.81	0.15	True	314.00	237.00	271.00	238.00	[EC]	
0.89	0.11	3.60	0.02	True	315.00	363.00	351.00	417.00	[GH]	
0.89	0.12	2.00	0.02	True	316.00	357.00	417.00	424.00	[NP]	
0.88	0.04	4.96	0.02	True	317.00	437.00	331.00	426.00	[MM, TH]	[MM, TH]
0.88	0.05	0.92	0.01	True	318.00	427.00	479.00	436.00	[MZ]	
0.87	0.13	3.42	0.05	True	319.00	346.00	357.00	326.00	[ZM]	
0.87	0.01	3.77	0.00	True	320.00	524.00	349.00	614.00	[MM]	[MM]
0.85	0.16	1.67	0.01	True	321.00	328.00	433.00	510.00	[ZW]	
0.85	0.41	10.60	0.42	True	322.00	230.00	263.00	167.00	[ZA]	
0.84	0.02	1.26	0.00	True	323.00	492.00	451.00	557.00	[ML]	
0.83	0.11	1.87	0.01	True	324.00	362.00	424.00	429.00	[NP]	
0.79	0.13	7.64	0.06	True	325.00	353.00	295.00	318.00	[ID]	[ID]
0.79	0.34	13.79	0.19	True	326.00	243.00	231.00	212.00	[MX]	
0.79	0.03	1.44	0.01	True	327.50	449.50	442.50	434.50	[TZ]	
0.79	0.03	1.44	0.01	True	327.50	449.50	442.50	434.50	[TZ]	
0.78	0.45	26.46	0.69	True	329.00	224.00	167.00	131.00	[IT]	
0.77	0.11	3.95	0.02	True	330.00	364.00	342.00	405.00	[IN, BD]	[IN, BD]
0.77	0.09	3.09	0.01	True	331.00	375.00	371.00	431.00	[GH]	
0.76	0.11	7.79	0.15	True	332.00	368.00	292.00	234.00	[NA]	
0.75	0.14	6.93	0.06	True	333.00	336.00	305.00	317.00	[IR, AF]	[IR, AF]
0.75	0.50	17.34	0.16	True	334.00	215.00	213.00	222.00	[MY]	[MY]
0.75	0.08	3.42	0.02	True	335.00	382.00	358.00	397.00	[PK]	
0.72	0.68	33.55	2.00	True	336.00	189.00	154.00	82.00	[NL]	
0.72	0.09	2.88	0.01	True	337.00	379.00	380.00	439.00	[GH]	
0.70	0.01	5.40	0.00	True	338.00	547.00	325.00	520.00	[TL]	[TL]
0.70	0.57	27.88	0.92	True	339.00	204.00	166.00	110.00	[FR]	
0.70	0.11	1.18	0.00	True	340.00	360.00	460.00	525.00	[UG]	
0.70	0.13	1.36	0.00	True	341.00	350.00	447.00	521.00	[ZW]	
0.69	0.07	2.99	0.01	True	342.00	388.00	376.00	450.00	[IN, BD]	[IN, BD]
0.68	0.04	1.95	0.01	True	343.00	433.00	420.00	487.00	[CM]	
0.67	0.11	6.45	0.05	True	344.00	367.00	312.00	334.00	[ID]	[ID]
0.65	0.24	4.31	0.04	True	345.00	284.00	339.00	357.00	[PH]	[PH]
0.65	0.03	1.19	0.01	True	346.00	466.00	459.00	454.00	[TZ]	
0.65	0.53	26.39	1.65	True	347.00	209.00	168.00	88.00	[BE]	
0.63	0.24	1.89	0.06	True	348.00	282.00	423.00	315.00	[KE]	
0.62	0.03	0.65	0.01	True	349.00	453.00	503.00	467.00	[MZ]	
0.62	0.14	2.74	0.02	True	350.00	341.00	391.00	396.00	[SD]	
0.61	0.28	7.27	0.15	True	351.00	276.00	300.00	233.00	[CN]	
0.61	0.09	2.84	0.02	True	352.00	378.00	383.00	422.00	[IN, NP]	[IN]
0.61	0.43	19.35	0.38	True	353.00	226.00	198.00	171.00	[ES]	
0.60	0.57	28.09	1.67	True	354.00	205.00	165.00	87.00	[NL]	
0.60	0.07	2.76	0.02	True	355.00	400.00	389.00	416.00	[PK]	
0.60	0.09	3.25	0.02	True	356.00	377.00	367.00	414.00	[IN]	[IN]
0.59	0.18	9.46	0.08	True	357.00	310.00	276.00	280.00	[IR]	[IR]
0.58	0.34	19.74	0.51	True	358.00	246.00	197.00	152.00	[IT]	
0.57	0.01	0.86	0.00	True	359.00	515.00	487.00	574.00	[ML]	
0.56	0.34	13.62	0.18	True	360.00	244.00	232.00	215.00	[RU]	[RU]
0.56	0.32	11.88	0.17	True	361.00	254.00	251.00	217.00	[RU, GE]	[RU, GE]
0.56	0.01	0.73	0.00	True	362.00	536.00	499.00	594.00	[GN]	
0.56	0.07	1.25	0.01	True	363.00	389.00	454.00	468.00	[NP]	
0.56	0.02	1.02	0.01	True	364.00	476.00	471.00	466.00	[TZ]	
0.55	0.34	13.27	0.18	True	365.00	252.00	236.00	216.00	[RU]	[RU]
0.54	0.23	4.71	0.14	True	366.00	289.00	333.00	241.00	[UA]	[UA]
0.54	0.08	0.89	0.01	True	367.00	386.00	481.00	481.00	[GM]	
0.54	0.43	24.07	0.72	True	368.00	229.00	173.00	126.00	[IE, GB]	
0.53	0.33	12.92	0.17	True	369.00	253.00	240.00	219.00	[RU]	[RU]
0.53	0.43	21.04	0.70	True	370.00	227.00	190.00	128.00	[FR]	
0.52	0.46	18.48	0.97	True	371.00	219.00	204.00	109.00	[GB, AR]	
0.51	0.30	17.50	0.46	True	372.00	261.00	210.00	158.00	[IT]	
0.50	0.31	11.66	0.27	True	373.00	258.00	253.00	195.00	[PL]	[PL]
0.49	0.21	3.53	0.13	True	374.00	296.00	352.00	248.00	[GE]	[GE]
0.49	0.29	16.69	0.43	True	375.00	271.00	214.00	164.00	[IT]	
0.48	0.18	2.50	0.00	True	376.00	308.00	398.00	542.00	[UZ]	[UZ]
0.47	0.01	0.31	0.00	True	377.00	526.00	543.00	610.00	[CD]	
0.47	0.17	2.91	0.02	True	378.00	319.00	377.00	412.00	[CV]	
0.46	0.21	5.49	0.11	True	379.00	297.00	323.00	259.00	[CN]	
0.46	0.20	8.03	0.11	True	380.00	300.00	288.00	260.00	[MX]	
0.46	0.28	11.17	0.15	True	381.00	272.00	255.00	235.00	[RU]	[RU]
0.46	0.06	4.67	0.09	True	382.00	403.00	334.00	276.00	[NA]	
0.45	0.20	7.82	0.11	True	383.00	301.00	291.00	261.00	[MX]	
0.45	0.27	10.82	0.14	True	384.00	277.00	262.00	239.00	[RU]	[RU]
0.44	0.07	2.37	0.01	True	385.00	399.00	401.00	446.00	[IN]	[IN]
0.42	0.22	8.70	0.10	True	386.00	294.00	283.00	262.00	[TR, RU]	[TR, RU]
0.42	0.29	12.88	0.60	True	387.00	267.00	241.00	141.00	[MT]	
0.42	0.06	0.94	0.01	True	388.00	414.00	477.00	489.00	[NP]	
0.41	0.25	10.28	0.22	True	389.00	281.00	266.00	203.00	[GR]	
0.41	0.10	4.98	0.04	True	390.00	369.00	329.00	341.00	[TH, LA, KH]	[TH, LA, KH]
0.41	0.05	1.92	0.01	True	391.00	426.00	422.00	455.00	[IN, PK]	[IN]
0.40	0.02	0.74	0.01	True	392.00	496.00	497.00	490.00	[TZ]	
0.40	0.17	7.00	0.10	True	393.00	318.00	303.00	270.00	[MX]	
0.39	0.05	1.83	0.00	True	394.00	420.00	426.00	539.00	[LA]	[LA]
0.39	0.06	13.04	0.01	True	395.00	404.00	238.00	484.00	[GQ]	
0.38	0.14	2.51	0.02	True	396.00	340.00	397.00	399.00	[PH]	[PH]
0.37	0.23	9.08	0.12	True	397.00	288.00	277.00	256.00	[RU]	[RU]
0.37	0.14	5.98	0.05	True	398.00	343.00	318.00	329.00	[SR]	
0.37	0.08	0.82	0.01	True	399.00	385.00	488.00	508.00	[SN]	
0.37	0.04	1.67	0.01	True	400.00	440.00	432.00	461.00	[PK]	
0.36	0.30	14.45	0.48	True	401.00	263.00	228.00	155.00	[FR]	
0.36	0.05	0.81	0.01	True	402.00	424.00	491.00	500.00	[NP]	
0.36	0.13	2.83	0.06	True	403.00	347.00	384.00	319.00	[FJ]	
0.36	0.05	1.97	0.01	True	404.00	416.00	418.00	460.00	[IN]	[IN]
0.36	0.34	32.50	0.90	True	405.00	250.00	159.00	112.00	[LU]	
0.36	0.24	8.32	0.08	True	406.00	285.00	285.00	286.00	[MY]	[MY]
0.36	0.11	2.56	0.01	True	407.00	366.00	396.00	444.00	[BT, IN]	[BT, IN]
0.36	0.14	2.04	0.00	True	408.00	345.00	413.00	524.00	[NG]	
0.35	0.02	1.01	0.00	True	409.00	481.00	473.00	534.00	[CM]	
0.35	0.16	6.64	0.07	True	410.00	323.00	310.00	291.00	[TR]	[TR]
0.35	0.30	18.36	0.86	True	411.00	264.00	205.00	117.00	[CH, IT]	
0.35	0.05	3.34	0.02	True	412.00	415.00	361.00	391.00	[ID]	[ID]
0.35	0.02	0.64	0.01	True	414.00	510.00	507.00	503.00	[TZ]	
0.35	0.02	0.64	0.01	True	414.00	510.00	507.00	503.00	[TZ]	
0.35	0.02	0.64	0.01	True	414.00	510.00	507.00	503.00	[TZ]	
0.34	0.19	7.92	0.06	True	416.00	306.00	289.00	320.00	[KZ, MN]	[KZ, MN]
0.34	0.13	2.69	0.05	True	417.00	351.00	393.00	328.00	[FJ]	
0.34	0.13	1.03	0.03	True	418.00	348.00	469.00	369.00	[KE]	
0.34	0.05	0.86	0.01	True	419.00	430.00	486.00	501.00	[IN, NP]	[IN]
0.34	0.01	0.50	0.00	True	420.00	546.00	519.00	603.00	[ML]	
0.33	0.04	0.75	0.01	True	421.00	431.00	496.00	509.00	[NP]	
0.33	0.15	3.88	0.08	True	422.00	333.00	346.00	285.00	[CN]	
0.32	0.05	1.76	0.01	True	423.00	423.00	429.00	472.00	[IN]	[IN]
0.32	0.05	3.11	0.02	True	424.00	417.00	370.00	395.00	[ID]	[ID]
0.32	0.31	13.20	0.86	True	425.00	259.00	237.00	116.00	[IS]	
0.32	0.14	3.79	0.05	True	426.00	342.00	347.00	327.00	[IN, MV]	[IN]
0.32	0.19	7.68	0.10	True	427.00	302.00	294.00	265.00	[RU]	[RU]
0.31	0.02	0.88	0.00	True	428.50	489.50	482.50	544.50	[CM]	
0.31	0.02	0.88	0.00	True	428.50	489.50	482.50	544.50	[CM]	
0.31	0.04	0.69	0.01	True	430.00	439.00	502.00	512.00	[NP]	
0.30	0.19	7.33	0.10	True	431.00	307.00	298.00	271.00	[RU]	[RU]
0.30	0.05	2.87	0.02	True	432.00	428.00	381.00	398.00	[ID]	[ID]
0.29	0.11	0.88	0.03	True	433.00	359.00	485.00	383.00	[KE]	
0.29	0.03	1.34	0.01	True	434.00	457.00	448.00	480.00	[PK]	
0.29	0.18	6.98	0.09	True	435.00	316.00	304.00	274.00	[RU]	[RU]
0.29	0.01	0.43	0.00	True	436.00	559.00	527.00	606.00	[ML]	
0.29	0.04	1.56	0.01	True	437.50	434.50	437.50	477.50	[IN]	[IN]
0.29	0.04	1.56	0.01	True	437.50	434.50	437.50	477.50	[IN]	[IN]
0.29	0.02	0.82	0.00	True	439.00	495.00	489.00	548.00	[CM]	
0.28	0.04	0.62	0.00	True	440.00	444.00	510.00	516.00	[NP]	
0.27	0.03	1.25	0.01	True	441.00	462.00	453.00	486.00	[PK]	
0.27	0.10	1.80	0.02	True	442.00	371.00	427.00	428.00	[PH]	[PH]
0.27	0.04	2.63	0.02	True	443.00	436.00	394.00	406.00	[ID]	[ID]
0.26	0.02	0.76	0.00	True	444.50	499.50	494.50	550.50	[CM]	
0.26	0.02	0.76	0.00	True	444.50	499.50	494.50	550.50	[CM]	
0.26	0.18	5.93	0.15	True	446.00	317.00	319.00	231.00	[CL]	
0.26	0.02	0.42	0.00	True	447.00	498.00	528.00	572.00	[KM]	
0.26	0.16	6.28	0.08	True	448.50	326.50	314.50	281.50	[RU]	[RU]
0.26	0.16	6.28	0.08	True	448.50	326.50	314.50	281.50	[RU]	[RU]
0.26	0.12	3.07	0.06	True	450.50	355.50	373.50	308.50	[CN]	
0.26	0.12	3.07	0.06	True	450.50	355.50	373.50	308.50	[CN]	
0.26	0.03	1.03	0.00	True	452.00	459.00	470.00	519.00	[GH]	
0.26	0.03	1.17	0.01	True	453.00	467.00	461.00	491.00	[PK]	
0.24	0.20	10.54	0.36	True	454.00	299.00	264.00	175.00	[DE]	
0.24	0.02	0.69	0.00	True	455.00	508.00	501.00	560.00	[CM]	
0.24	0.01	0.74	0.00	True	456.00	512.00	498.00	533.00	[KH]	[KH]
0.24	0.03	0.59	0.01	True	457.00	470.00	511.00	432.00	[VU]	
0.24	0.22	10.92	0.65	True	458.00	292.00	259.00	135.00	[NL]	
0.23	0.03	0.52	0.00	True	459.00	460.00	518.00	532.00	[NP]	
0.23	0.14	5.59	0.07	True	460.50	337.50	320.50	294.50	[RU]	[RU]
0.23	0.14	5.59	0.07	True	460.50	337.50	320.50	294.50	[RU]	[RU]
0.23	0.16	7.30	0.14	True	462.00	322.00	299.00	243.00	[ES]	
0.23	0.04	2.20	0.02	True	463.50	445.50	407.50	420.50	[ID]	[ID]
0.23	0.04	2.20	0.02	True	463.50	445.50	407.50	420.50	[ID]	[ID]
0.23	0.00	0.27	0.00	True	465.00	596.00	552.00	635.00	[ER]	
0.22	0.10	3.91	0.05	True	466.00	373.00	343.00	321.00	[MX]	
0.22	0.01	0.63	0.00	True	467.00	513.00	509.00	563.00	[CM]	
0.22	0.02	1.00	0.01	True	468.00	478.00	474.00	505.00	[PK]	
0.20	0.19	12.29	0.61	True	469.00	303.00	246.00	139.00	[NO, SE, FI]	
0.20	0.02	0.92	0.01	True	470.00	483.00	478.00	511.00	[PK]	
0.20	0.03	2.05	0.04	True	471.00	468.00	412.00	349.00	[NA]	
0.20	0.03	2.02	0.04	True	472.00	469.00	415.00	350.00	[NA]	
0.19	0.07	0.58	0.02	True	473.00	387.00	512.00	413.00	[KE]	
0.19	0.03	0.96	0.03	True	474.00	464.00	476.00	381.00	[WS, AS]	
0.19	0.11	4.54	0.06	True	475.00	358.00	337.00	311.00	[RU]	[RU]
0.19	0.00	0.28	0.00	True	476.00	575.00	550.00	615.00	[ML]	
0.18	0.14	4.14	0.16	True	477.00	344.00	341.00	225.00	[LV]	[LV]
0.17	0.02	2.50	0.00	True	478.00	503.00	399.00	541.00	[IQ, SY]	[IQ, SY]
0.17	0.00	0.25	0.00	True	479.00	579.00	557.00	620.00	[ML]	
0.17	0.11	3.88	0.04	True	480.00	361.00	345.00	354.00	[MY]	[MY]
0.17	0.01	0.13	0.00	True	481.00	534.00	581.00	587.00	[MW]	
0.16	0.02	0.88	0.00	True	482.00	477.00	484.00	522.00	[IN]	[IN]
0.16	0.01	0.46	0.00	True	483.00	527.00	524.00	579.00	[CM]	
0.16	0.13	8.38	0.80	True	484.00	349.00	284.00	120.00	[US]	
0.16	0.06	0.90	0.00	True	485.00	408.00	480.00	573.00	[NG]	
0.15	0.01	0.35	0.00	True	486.00	529.00	535.00	598.00	[PG]	
0.15	0.07	2.74	0.03	True	487.00	396.00	390.00	370.00	[TR]	[TR]
0.14	0.00	0.22	0.00	True	488.00	585.00	561.00	622.00	[ML]	
0.14	0.02	0.32	0.00	True	489.00	493.00	540.00	562.00	[NP]	
0.14	0.00	0.21	0.00	True	490.00	587.00	564.00	623.00	[ML]	
0.14	0.01	2.89	0.03	True	491.00	516.00	379.00	371.00	[GA]	
0.13	0.02	1.29	0.01	True	492.00	484.00	450.00	470.00	[ID]	[ID]
0.13	0.07	1.63	0.05	True	493.00	398.00	434.00	337.00	[CO]	
0.13	0.01	0.36	0.00	True	494.00	545.00	534.00	589.00	[CM]	
0.12	0.10	6.54	0.62	True	495.00	370.00	311.00	138.00	[US]	
0.12	0.02	0.27	0.00	True	496.00	502.00	551.00	568.00	[NP]	
0.12	0.02	0.27	0.00	True	497.00	504.00	553.00	569.00	[NP]	
0.12	0.01	0.34	0.00	True	498.50	549.50	537.50	592.50	[CM]	
0.12	0.01	0.34	0.00	True	498.50	549.50	537.50	592.50	[CM]	
0.12	0.07	2.86	0.04	True	500.00	392.00	382.00	352.00	[RU]	[RU]
0.12	0.06	0.55	0.03	True	501.00	412.00	516.00	363.00	[MD]	[MD]
0.12	0.02	0.26	0.00	True	502.00	507.00	554.00	570.00	[NP]	
0.11	0.03	0.81	0.00	True	503.00	452.00	490.00	530.00	[BT]	[BT]
0.11	0.07	2.72	0.04	True	504.00	395.00	392.00	358.00	[RU]	[RU]
0.11	0.09	3.77	0.17	True	505.00	376.00	348.00	220.00	[NZ]	
0.11	0.00	0.09	0.00	True	506.00	566.00	593.00	617.00	[LR]	
0.11	0.01	0.30	0.00	True	507.00	555.00	545.00	597.00	[CM]	
0.10	0.01	0.30	0.00	True	508.00	558.00	547.00	600.00	[CM]	
0.10	0.04	0.78	0.03	True	509.00	432.00	492.00	385.00	[GE, TR]	[GE, TR]
0.10	0.07	3.35	0.10	True	510.00	391.00	360.00	267.00	[IL]	[IL]
0.10	0.00	0.19	0.00	True	511.00	573.00	572.00	577.00	[TZ]	
0.10	0.06	3.46	0.09	True	512.00	409.00	356.00	275.00	[IT]	
0.10	0.03	0.48	0.01	True	513.00	451.00	522.00	465.00	[TO]	
0.09	0.00	0.17	0.00	True	514.00	577.00	574.00	582.00	[TZ]	
0.09	0.05	2.14	3.25	True	515.00	429.00	410.00	58.00	[SC]	
0.09	0.04	1.03	0.02	True	516.00	443.00	468.00	403.00	[CN, TH]	[TH]
0.08	0.01	0.46	0.00	True	517.00	517.00	523.00	564.00	[IN]	[IN]
0.08	0.07	3.64	0.19	True	518.00	393.00	350.00	211.00	[CA]	
0.08	0.00	0.10	0.00	True	519.00	613.00	590.00	644.00	[ER]	
0.08	0.01	0.18	0.00	True	520.00	523.00	573.00	590.00	[NP]	
0.08	0.04	0.42	0.01	True	521.00	447.00	529.00	438.00	[VN]	[VN]
0.08	0.02	0.45	0.00	True	522.00	506.00	525.00	565.00	[IN, BT, NP]	[IN, BT]
0.08	0.06	1.96	0.08	True	523.00	407.00	419.00	289.00	[EE]	[EE]
0.07	0.00	0.21	0.00	True	524.00	568.00	562.00	609.00	[CM]	
0.07	0.05	1.24	0.01	True	525.00	418.00	456.00	479.00	[LB]	[LB]
0.07	0.00	0.20	0.00	True	526.00	572.00	568.00	612.00	[CM]	
0.07	0.01	0.33	0.00	True	527.00	542.00	539.00	575.00	[IN, PK]	[IN]
0.07	0.01	0.15	0.00	True	528.00	537.00	579.00	599.00	[NP]	
0.07	0.01	0.10	0.00	True	529.00	551.00	587.00	578.00	[KI]	
0.06	0.04	1.57	0.02	True	530.00	441.00	436.00	400.00	[RU]	[RU]
0.06	0.06	2.30	0.12	True	531.00	413.00	404.00	254.00	[GB]	
0.06	0.05	2.38	0.08	True	532.00	421.00	400.00	287.00	[FR]	
0.06	0.01	2.02	0.00	True	533.00	532.00	416.00	596.00	[GQ]	
0.06	0.01	0.57	0.00	True	534.00	533.00	513.00	527.00	[ID]	[ID]
0.06	0.00	0.15	0.00	True	535.00	603.00	578.00	626.00	[CI]	
0.05	0.05	2.30	0.15	True	536.00	419.00	403.00	237.00	[SE]	
0.05	0.01	0.28	0.00	True	537.00	548.00	549.00	586.00	[IN]	[IN]
0.05	0.03	1.17	0.03	True	538.00	458.00	462.00	384.00	[PL]	[PL]
0.04	0.00	0.11	0.00	True	539.00	608.00	586.00	630.00	[CI]	
0.04	0.03	2.16	0.10	True	540.00	448.00	409.00	263.00	[CH]	
0.04	0.00	0.12	0.00	True	541.00	570.00	582.00	566.00	[MH]	
0.04	0.03	1.67	0.09	True	542.50	454.50	430.50	277.50	[CA]	
0.04	0.03	1.67	0.09	True	542.50	454.50	430.50	277.50	[CA]	
0.04	0.02	1.22	0.03	True	544.00	485.00	457.00	368.00	[IT]	
0.04	0.01	0.20	0.00	True	545.00	514.00	566.00	624.00	[NG]	
0.03	0.00	0.07	0.00	True	546.00	574.00	599.00	618.00	[NP]	
0.03	0.01	0.10	0.00	True	547.00	541.00	591.00	558.00	[FM]	
0.03	0.00	0.09	0.00	True	548.00	599.00	594.00	629.00	[CM]	
0.03	0.02	0.73	0.01	True	549.00	494.00	500.00	469.00	[RU]	[RU]
0.03	0.02	1.02	0.03	True	550.00	497.00	472.00	387.00	[IT]	
0.03	0.02	1.49	0.14	True	551.00	479.00	440.00	242.00	[US]	
0.03	0.02	1.41	0.13	True	552.00	482.00	444.00	245.00	[US]	
0.02	0.02	1.29	0.12	True	553.00	486.00	449.00	253.00	[US]	
0.02	0.01	0.07	0.00	True	554.00	557.00	600.00	567.00	[FM]	
0.02	0.02	1.25	0.06	True	555.00	487.00	452.00	313.00	[CH]	
0.02	0.01	0.40	0.00	True	556.00	531.00	533.00	523.00	[TR]	[TR]
0.02	0.01	0.35	0.00	True	557.00	521.00	536.00	583.00	[AZ]	[AZ]
0.02	0.01	0.49	0.01	True	558.00	520.00	521.00	498.00	[RU]	[RU]
0.02	0.01	0.30	0.01	True	559.00	525.00	546.00	482.00	[BR]	
0.02	0.02	1.04	0.10	True	560.00	501.00	467.00	266.00	[US]	
0.02	0.02	0.99	0.09	True	561.00	505.00	475.00	272.00	[US]	
0.02	0.01	0.25	0.01	True	562.00	540.00	556.00	496.00	[BR]	
0.02	0.01	0.10	0.00	True	563.00	562.00	588.00	608.00	[PH]	[PH]
0.01	0.00	0.08	0.00	True	564.00	592.00	598.00	625.00	[IN]	[IN]
0.01	0.01	0.25	0.00	True	565.00	539.00	555.00	602.00	[AZ]	[AZ]
0.01	0.01	0.64	0.03	True	566.50	518.50	504.50	365.50	[CA]	
0.01	0.01	0.64	0.03	True	566.50	518.50	504.50	365.50	[CA]	
0.01	0.01	0.08	0.00	True	568.00	563.00	597.00	638.00	[NG]	
0.01		0.19	0.00	True	569.00		570.00	517.00	[PW]	
0.01	0.01	0.56	0.02	True	570.00	522.00	514.00	409.00	[DE]	
0.01	0.00	0.06	0.00	True	571.00	605.00	602.00	633.00	[IN, MM]	[IN, MM]
0.01	0.01	0.28	0.01	True	572.00	552.00	548.00	499.00	[PL]	[PL]
0.01	0.01	0.50	0.03	True	573.00	530.00	520.00	386.00	[CA]	
0.01	0.01	0.16	0.00	True	574.00	564.00	576.00	529.00	[BR]	
0.01	0.01	0.55	0.05	True	575.00	538.00	515.00	330.00	[US]	
0.01	0.00	0.03	0.01	True	576.00	580.00	611.00	476.00	[TV]	
0.01	0.01	0.15	0.00	True	577.00	565.00	580.00	537.00	[BR]	
0.01	0.01	0.42	0.01	True	578.00	544.00	530.00	433.00	[DE]	
0.01	0.01	0.52	0.03	True	579.00	543.00	517.00	379.00	[CH, LI]	
0.01	0.01	0.41	0.03	True	580.00	535.00	532.00	389.00	[SE]	
0.01	0.00	0.06	0.00	True	581.00	584.00	604.00	621.00	[PH]	[PH]
0.01	0.00	0.02	0.00	True	582.00	614.00	622.00	637.00	[SB]	
0.01	0.00	0.02	0.00	True	583.00	617.00	613.00	641.00	[CM]	
0.01	0.01	0.44	0.04	True	584.00	553.00	526.00	343.00	[US]	
0.01	0.01	0.42	0.04	True	585.00	556.00	531.00	347.00	[US]	
0.01	0.00	0.02	0.00	True	586.00	594.00	612.00	613.00	[FM]	
0.01	0.00	0.01	0.00	True	587.00	626.00	627.00	647.00	[NE]	
0.01	0.00	0.12	0.00	True	588.00	590.00	583.00	604.00	[IR]	[IR]
0.01	0.01	0.32	0.02	True	589.00	560.00	541.00	418.00	[CA]	
0.01	0.01	0.31	0.04	True	590.00	554.00	542.00	360.00	[DK, GL]	
0.01	0.00	0.05	0.00	True	591.00	589.00	608.00	627.00	[PH]	[PH]
0.01	0.01	0.30	0.01	True	592.00	561.00	544.00	463.00	[DE]	
0.01	0.00	0.10	0.00	True	593.00	598.00	592.00	607.00	[TH]	[TH]
0.01	0.00	0.02	0.00	True	594.00	600.00	618.00	619.00	[FM]	
0.01	0.00	0.20	0.01	True	595.00	582.00	567.00	515.00	[IT]	
0.01	0.00	0.24	0.01	True	596.00	567.00	558.00	445.00	[CA]	
0.01	0.00	0.23	0.01	True	597.00	571.00	559.00	453.00	[CA]	
0.01	0.00	0.21	0.01	True	598.00	569.00	565.00	443.00	[FI]	
0.01	0.00	0.01	0.00	True	599.00	615.00	625.00	642.00	[NP]	
0.00	0.00	0.21	0.01	True	600.00	576.00	563.00	457.00	[CA]	
0.00	0.00	0.19	0.01	True	601.00	581.00	571.00	495.00	[TW]	
0.00	0.00	0.20	0.01	True	602.00	578.00	569.00	462.00	[CA]	
